SEANCE,CODE,VALEUR,CLOTURE,VOLUME,VAR_CLOTURE,VAR_VOLUME,PROB_LIQUIDITY
2026-02-12,TN0006530018,SOTETEL,6.275,20156,-0.018796,0.251207,0.9389
2026-02-13,TN0006530018,SOTETEL,6.149,15560,-0.020161,-0.228025,0.9074
2026-02-09,TN0006560015,SOTUVER,14.859,113989,0.003962,2.763261,0.9897
2026-02-10,TN0006560015,SOTUVER,14.782,81789,-0.00516,-0.282488,0.9845
2026-02-11,TN0006560015,SOTUVER,14.92,135075,0.009324,0.651515,0.9909
2026-02-12,TN0006560015,SOTUVER,14.845,79306,-0.005002,-0.412877,0.9841
2026-02-13,TN0006560015,SOTUVER,14.984,10738,0.009361,-0.864595,0.6795
2026-02-09,TN0006580013,SOTUMAG,9.831,1898,0.003144,2.261356,0.6663
2026-02-10,TN0006580013,SOTUMAG,9.809,2593,-0.002188,0.36591,0.7331
2026-02-11,TN0006580013,SOTUMAG,9.682,5364,-0.012995,1.068914,0.8791
2026-02-12,TN0006580013,SOTUMAG,9.448,3851,-0.024193,-0.282083,0.8131
2026-02-13,TN0006580013,SOTUMAG,9.965,0,0.054788,-1.0,0.0
2026-02-09,TN0006590012,SIAME,2.808,15476,-0.004212,4.184722,0.8413
2026-02-10,TN0006590012,SIAME,2.82,754,0.004328,-0.95131,0.2474
2026-02-11,TN0006590012,SIAME,2.841,3689,0.007229,3.895012,0.5491
2026-02-12,TN0006590012,SIAME,2.837,801,-0.001133,-0.782791,0.2573
2026-02-13,TN0006590012,SIAME,2.831,2436,-0.002227,2.041078,0.4505
2026-02-09,TN0006610018,ATTIJARI LEASING,31.727,2049,-0.008529,1.433089,0.8305
2026-02-10,TN0006610018,ATTIJARI LEASING,32.207,442,0.015129,-0.784238,0.6221
2026-02-11,TN0006610018,ATTIJARI LEASING,32.259,2522,0.001619,4.705147,0.8506
2026-02-12,TN0006610018,ATTIJARI LEASING,32.219,11746,-0.001235,3.657826,0.9688
2026-02-13,TN0006610018,ATTIJARI LEASING,32.184,44080,-0.001109,2.752753,0.9911
2026-02-09,TN0006660013,SOTRAPIL,23.449,1812,-0.010591,39.275692,0.87
2026-02-10,TN0006660013,SOTRAPIL,23.75,772,0.012839,-0.573871,0.7471
2026-02-11,TN0006660013,SOTRAPIL,23.692,5434,-0.002463,6.035497,0.9708
2026-02-12,TN0006660013,SOTRAPIL,23.602,1381,-0.003784,-0.745847,0.8413
2026-02-13,TN0006660013,SOTRAPIL,23.709,1689,0.004529,0.223254,0.8643
2026-02-09,TN0006780019,SOMOCER,0.535,67948,-0.027411,-0.244133,0.9964
2026-02-10,TN0006780019,SOMOCER,0.54,185592,0.009001,1.731381,0.9992
2026-02-11,TN0006780019,SOMOCER,0.538,136214,-0.00315,-0.266057,0.9984
2026-02-12,TN0006780019,SOMOCER,0.543,93641,0.008344,-0.312545,0.9976
2026-02-13,TN0006780019,SOMOCER,0.554,152948,0.020759,0.633352,0.9984
2026-02-09,TN0007140015,ASSAD,3.239,9711,0.01207,-0.684698,0.9934
2026-02-10,TN0007140015,ASSAD,3.23,0,-0.002712,-1.0,0.0
2026-02-11,TN0007140015,ASSAD,3.15,24375,-0.024836,0.0,0.9963
2026-02-12,TN0007140015,ASSAD,3.317,30384,0.053217,0.24651,0.9975
2026-02-13,TN0007140015,ASSAD,3.291,39365,-0.007824,0.295614,0.9996
2026-02-09,TN0007210016,ESSOUKNA,3.866,17365,0.014825,3.811503,0.9617
2026-02-10,TN0007210016,ESSOUKNA,3.878,11344,0.003024,-0.346718,0.9327
2026-02-11,TN0007210016,ESSOUKNA,3.849,17408,-0.007629,0.534532,0.9612
2026-02-12,TN0007210016,ESSOUKNA,3.776,10807,-0.018922,-0.379188,0.9278
2026-02-13,TN0007210016,ESSOUKNA,3.82,0,0.011681,-1.0,0.0
2026-02-09,TN0007270010,TPR,13.648,113176,0.00277,7.325413,0.9716
2026-02-10,TN0007270010,TPR,13.75,52859,0.007512,-0.532948,0.9168
2026-02-11,TN0007270010,TPR,14.178,16648,0.031116,-0.685043,0.6821
2026-02-12,TN0007270010,TPR,14.052,0,-0.008884,-1.0,0.0
2026-02-13,TN0007270010,TPR,13.82,38998,-0.016495,0.0,0.8717
2026-02-09,TN0007300015,ARTES,13.164,1989,0.001854,-0.823407,0.3328
2026-02-10,TN0007300015,ARTES,13.152,41162,-0.000958,19.696896,0.9256
2026-02-11,TN0007300015,ARTES,13.173,15296,0.001613,-0.628402,0.7932
2026-02-12,TN0007300015,ARTES,13.224,16596,0.003866,0.085028,0.807
2026-02-13,TN0007300015,ARTES,13.365,122692,0.010637,6.392756,0.9817
2026-02-09,TN0007380017,TUNIS RE,13.037,11746,0.010601,-0.747379,0.9995
2026-02-10,TN0007380017,TUNIS RE,13.023,10498,-0.001037,-0.106281,0.9995
2026-02-11,TN0007380017,TUNIS RE,13.299,25578,0.021156,1.436608,0.9995
2026-02-12,TN0007380017,TUNIS RE,13.109,109435,-0.014299,3.278424,1.0
2026-02-13,TN0007380017,TUNIS RE,13.058,132971,-0.003894,0.215073,1.0
2026-02-09,TN0007400013,CARTHAGE CEMENT,1.925,423654,-0.002755,0.683935,0.948
2026-02-10,TN0007400013,CARTHAGE CEMENT,1.935,244734,0.005457,-0.422327,0.87
2026-02-11,TN0007400013,CARTHAGE CEMENT,1.932,1748873,-0.001536,6.146026,0.9943
2026-02-12,TN0007400013,CARTHAGE CEMENT,1.924,124918,-0.004246,-0.928572,0.6925
2026-02-13,TN0007400013,CARTHAGE CEMENT,1.94,154151,0.008432,0.234015,0.762
2026-02-09,TN0007410012,ENNAKL AUTOMOBILES,17.448,2850,0.002741,0.750616,0.6048
2026-02-10,TN0007410012,ENNAKL AUTOMOBILES,17.421,6452,-0.001537,1.263904,0.7772
2026-02-11,TN0007410012,ENNAKL AUTOMOBILES,17.248,2454,-0.009914,-0.619602,0.5681
2026-02-12,TN0007410012,ENNAKL AUTOMOBILES,17.505,6333,0.014866,1.580138,0.7733
2026-02-13,TN0007410012,ENNAKL AUTOMOBILES,17.236,18915,-0.01536,1.986968,0.9247
2026-02-09,TN0007440019,TELNET HOLDING,6.557,0,0.027782,-1.0,0.0
2026-02-10,TN0007440019,TELNET HOLDING,6.489,0,-0.010384,0.0,0.0
2026-02-11,TN0007440019,TELNET HOLDING,6.377,0,-0.017248,0.0,0.0
2026-02-12,TN0007440019,TELNET HOLDING,6.405,7960,0.004407,0.0,0.7047
2026-02-13,TN0007440019,TELNET HOLDING,6.368,0,-0.005815,-1.0,0.0
2026-02-09,TN0007530017,ONE TECH,8.738,40770,-0.007002,0.649353,0.9305
2026-02-10,TN0007530017,ONE TECH,8.766,79349,0.003193,0.946238,0.9712
2026-02-11,TN0007530017,ONE TECH,8.539,289009,-0.025896,2.642261,0.9935
2026-02-12,TN0007530017,ONE TECH,8.66,66084,0.014168,-0.771342,0.9634
2026-02-13,TN0007530017,ONE TECH,8.83,102373,0.019548,0.549121,0.9773
2026-02-09,TN0007540016,NEW BODY LINE,3.889,1634,0.034374,2.689232,0.7862
2026-02-10,TN0007540016,NEW BODY LINE,3.761,0,-0.032959,-1.0,0.0
2026-02-11,TN0007540016,NEW BODY LINE,3.757,470,-0.001211,0.0,0.5053
2026-02-12,TN0007540016,NEW BODY LINE,3.79,1755,0.009027,2.736971,0.7958
2026-02-13,TN0007540016,NEW BODY LINE,3.783,3976,-0.001982,1.265503,0.9237
2026-02-09,TN0007550015,CITY CARS,24.727,11458,0.001109,1.35325,0.8414
2026-02-10,TN0007550015,CITY CARS,24.642,43525,-0.003464,2.798645,0.9506
2026-02-11,TN0007550015,CITY CARS,24.772,4237,0.005268,-0.902654,0.6494
2026-02-12,TN0007550015,CITY CARS,24.802,9153,0.001223,1.160264,0.8004
2026-02-13,TN0007550015,CITY CARS,24.761,18512,-0.001654,1.022458,0.8916
2026-02-09,TN0007570013,EURO-CYCLES,11.68,6478,-0.00174,0.013434,0.7656
2026-02-10,TN0007570013,EURO-CYCLES,11.695,6505,0.001358,0.00414,0.7676
2026-02-11,TN0007570013,EURO-CYCLES,11.602,12657,-0.007967,0.945901,0.9187
2026-02-12,TN0007570013,EURO-CYCLES,11.737,6870,0.011577,-0.457245,0.7846
2026-02-13,TN0007570013,EURO-CYCLES,11.682,7087,-0.004621,0.031561,0.7921
2026-02-09,TN0007610017,SAH,14.341,23349,0.003575,0.368888,0.6588
2026-02-10,TN0007610017,SAH,14.185,13590,-0.010902,-0.417975,0.4733
2026-02-11,TN0007610017,SAH,14.377,28702,0.013541,1.112032,0.7197
2026-02-12,TN0007610017,SAH,14.282,24364,-0.006566,-0.151127,0.6686
2026-02-13,TN0007610017,SAH,14.238,33812,-0.003099,0.387768,0.7612
2026-02-09,TN0007620016,MPBS,8.075,10125,-0.015234,13.845824,0.8755
2026-02-10,TN0007620016,MPBS,8.236,7837,0.019907,-0.225926,0.8407
2026-02-11,TN0007620016,MPBS,8.31,63923,0.008964,7.156222,0.9882
2026-02-12,TN0007620016,MPBS,8.2,15936,-0.013234,-0.750701,0.929
2026-02-13,TN0007620016,MPBS,8.294,5253,0.011534,-0.670372,0.771
2026-02-09,TN0007630015,SOTIPAPIER,2.774,0,0.004901,-1.0,0.0
2026-02-10,TN0007630015,SOTIPAPIER,2.77,0,-0.001355,0.0,0.0
2026-02-11,TN0007630015,SOTIPAPIER,2.699,0,-0.025492,0.0,0.0
2026-02-12,TN0007630015,SOTIPAPIER,2.742,0,0.015844,0.0,0.0
2026-02-13,TN0007630015,SOTIPAPIER,2.736,0,-0.002203,0.0,0.0
2026-02-09,TN0007650013,TAWASOL,0.821,36330,-0.022722,4.117602,0.9917
2026-02-10,TN0007650013,TAWASOL,0.849,47959,0.034513,0.320103,0.9935
2026-02-11,TN0007650013,TAWASOL,0.854,23934,0.006064,-0.500945,0.9891
2026-02-12,TN0007650013,TAWASOL,0.853,84180,-0.001332,2.517133,0.9983
2026-02-13,TN0007650013,TAWASOL,0.85,23785,-0.003401,-0.717456,0.9891
2026-02-09,TN0007670011,DELICE HOLDING,14.458,20164,-0.002927,0.380322,0.9047
2026-02-10,TN0007670011,DELICE HOLDING,13.642,16083,-0.056406,-0.202376,0.8718
2026-02-11,TN0007670011,DELICE HOLDING,14.619,63454,0.071631,2.945376,0.9688
2026-02-12,TN0007670011,DELICE HOLDING,14.651,0,0.002201,-1.0,0.0
2026-02-13,TN0007670011,DELICE HOLDING,14.562,22358,-0.006107,0.0,0.9155
2026-02-09,TN0007690019,UADH,0.521,10253,0.001705,0.084982,0.9913
2026-02-10,TN0007690019,UADH,0.52,0,-0.002276,-1.0,0.0
2026-02-11,TN0007690019,UADH,0.52,6620,0.001445,0.0,0.9888
2026-02-12,TN0007690019,UADH,0.525,5893,0.008512,-0.109802,0.9888
2026-02-13,TN0007690019,UADH,0.512,22474,-0.025267,2.81356,0.9959
2026-02-09,TN0007720014,UNIMED,9.234,224361,0.004775,21.612518,0.9958
2026-02-10,TN0007720014,UNIMED,9.229,38944,-0.000515,-0.826423,0.9725
2026-02-11,TN0007720014,UNIMED,8.949,73391,-0.030313,0.884514,0.9867
2026-02-12,TN0007720014,UNIMED,9.154,71897,0.022822,-0.020357,0.9867
2026-02-13,TN0007720014,UNIMED,9.129,7596,-0.002667,-0.894342,0.7678
2026-02-09,TNNGTFLC2986,STA,60.195,3046,0.006604,0.642678,0.6333
2026-02-10,TNNGTFLC2986,STA,60.54,2022,0.005734,-0.335912,0.5774
2026-02-11,TNNGTFLC2986,STA,59.692,409,-0.014002,-0.797769,0.3644
2026-02-12,TNNGTFLC2986,STA,59.154,497,-0.009016,0.214308,0.3783
2026-02-13,TNNGTFLC2986,STA,58.997,2823,-0.002649,4.683585,0.6182
2026-02-09,TNQPQXRODTH8,SMART TUNISIE,19.464,0,0.000705,-1.0,0.0
2026-02-10,TNQPQXRODTH8,SMART TUNISIE,19.559,8580,0.004912,0.0,0.9719
2026-02-11,TNQPQXRODTH8,SMART TUNISIE,19.519,0,-0.002074,-1.0,0.0
2026-02-12,TNQPQXRODTH8,SMART TUNISIE,19.243,0,-0.014147,0.0,0.0
2026-02-13,TNQPQXRODTH8,SMART TUNISIE,19.662,181,0.021819,0.0,0.3638
