VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
AIR LIQUIDE TUNISIE,2022-12-09,0.015500000000000014,2,0.629
AIR LIQUIDE TUNISIE,2022-12-12,0.511,1,0.511
AIR LIQUIDE TUNISIE,2022-12-20,0.714,1,0.714
AIR LIQUIDE TUNISIE,2022-12-23,-0.057999999999999996,2,1.44
AIR LIQUIDE TUNISIE,2023-01-02,0.399,1,0.399
AIR LIQUIDE TUNISIE,2023-01-06,0.77,1,0.77
AIR LIQUIDE TUNISIE,2023-01-09,-0.378,2,0.756
AIR LIQUIDE TUNISIE,2023-01-10,-0.608,1,0.608
AIR LIQUIDE TUNISIE,2023-01-11,0.61,1,0.61
AIR LIQUIDE TUNISIE,2023-01-13,0.359,1,0.359
AIR LIQUIDE TUNISIE,2023-01-19,0.529,1,0.529
AIR LIQUIDE TUNISIE,2023-01-23,0.0030000000000000027,2,0.894
AIR LIQUIDE TUNISIE,2023-01-30,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-02-06,0.59,1,0.59
AIR LIQUIDE TUNISIE,2023-02-09,0.796,1,0.796
AIR LIQUIDE TUNISIE,2023-02-24,0.41,1,0.41
AIR LIQUIDE TUNISIE,2023-03-01,0.763,1,0.763
AIR LIQUIDE TUNISIE,2023-03-08,0.655,1,0.655
AIR LIQUIDE TUNISIE,2023-03-09,0.697,1,0.697
AIR LIQUIDE TUNISIE,2023-03-17,0.566,1,0.566
AIR LIQUIDE TUNISIE,2023-03-21,0.425,1,0.425
AIR LIQUIDE TUNISIE,2023-03-22,0.484,1,0.484
AIR LIQUIDE TUNISIE,2023-03-27,0.279,1,0.279
AIR LIQUIDE TUNISIE,2023-04-01,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-04-04,0.655,2,1.31
AIR LIQUIDE TUNISIE,2023-04-05,0.687,1,0.687
AIR LIQUIDE TUNISIE,2023-04-10,0.674,1,0.674
AIR LIQUIDE TUNISIE,2023-04-28,0.583,1,0.583
AIR LIQUIDE TUNISIE,2023-05-03,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-05-05,0.734,1,0.734
AIR LIQUIDE TUNISIE,2023-05-09,-0.448,1,0.448
AIR LIQUIDE TUNISIE,2023-05-12,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-05-15,0.648,2,1.296
AIR LIQUIDE TUNISIE,2023-05-16,0.589,1,0.589
AIR LIQUIDE TUNISIE,2023-05-23,0.638,1,0.638
AIR LIQUIDE TUNISIE,2023-05-24,0.0,2,0.0
AIR LIQUIDE TUNISIE,2023-05-25,0.425,1,0.425
AIR LIQUIDE TUNISIE,2023-05-29,0.481,1,0.481
AIR LIQUIDE TUNISIE,2023-05-31,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-06-07,0.622,1,0.622
AIR LIQUIDE TUNISIE,2023-06-09,0.664,1,0.664
AIR LIQUIDE TUNISIE,2023-06-12,0.4985,2,0.997
AIR LIQUIDE TUNISIE,2023-06-14,0.674,1,0.674
AIR LIQUIDE TUNISIE,2023-06-19,0.661,1,0.661
AIR LIQUIDE TUNISIE,2023-06-20,-0.419,1,0.419
AIR LIQUIDE TUNISIE,2023-06-27,0.749,1,0.749
AIR LIQUIDE TUNISIE,2023-06-30,0.741,1,0.741
AIR LIQUIDE TUNISIE,2023-07-05,0.414,1,0.414
AIR LIQUIDE TUNISIE,2023-07-12,0.532,1,0.532
AIR LIQUIDE TUNISIE,2023-07-24,0.566,1,0.566
AIR LIQUIDE TUNISIE,2023-08-16,0.617,1,0.617
AIR LIQUIDE TUNISIE,2023-08-17,0.56,1,0.56
AIR LIQUIDE TUNISIE,2023-08-25,0.639,1,0.639
AIR LIQUIDE TUNISIE,2023-08-28,-0.407,1,0.407
AIR LIQUIDE TUNISIE,2023-08-29,0.724,1,0.724
AIR LIQUIDE TUNISIE,2023-08-31,-0.546,1,0.546
AIR LIQUIDE TUNISIE,2023-09-18,0.743,1,0.743
AIR LIQUIDE TUNISIE,2023-09-21,0.694,1,0.694
AIR LIQUIDE TUNISIE,2023-09-26,0.336,1,0.336
AIR LIQUIDE TUNISIE,2023-09-28,0.59,1,0.59
AIR LIQUIDE TUNISIE,2023-09-29,0.433,1,0.433
AIR LIQUIDE TUNISIE,2023-09-30,-0.422,1,0.422
AIR LIQUIDE TUNISIE,2023-10-01,0.765,1,0.765
AIR LIQUIDE TUNISIE,2023-10-03,0.463,1,0.463
AIR LIQUIDE TUNISIE,2023-10-10,0.594,1,0.594
AIR LIQUIDE TUNISIE,2023-10-12,0.551,1,0.551
AIR LIQUIDE TUNISIE,2023-10-16,0.306,1,0.306
AIR LIQUIDE TUNISIE,2023-10-26,-0.372,1,0.372
AIR LIQUIDE TUNISIE,2023-10-27,0.656,1,0.656
AIR LIQUIDE TUNISIE,2023-10-31,0.506,1,0.506
AIR LIQUIDE TUNISIE,2023-11-08,0.721,1,0.721
AIR LIQUIDE TUNISIE,2023-11-10,0.757,1,0.757
AIR LIQUIDE TUNISIE,2023-11-11,-0.341,1,0.341
AIR LIQUIDE TUNISIE,2023-11-17,-0.376,1,0.376
AIR LIQUIDE TUNISIE,2023-11-29,0.568,1,0.568
AIR LIQUIDE TUNISIE,2023-12-08,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-12-18,-0.734,1,0.734
AIR LIQUIDE TUNISIE,2023-12-21,-0.537,1,0.537
AIR LIQUIDE TUNISIE,2023-12-22,0.0,1,0.0
AIR LIQUIDE TUNISIE,2023-12-26,0.787,1,0.787
AIR LIQUIDE TUNISIE,2024-01-08,-0.366,1,0.366
AIR LIQUIDE TUNISIE,2024-01-09,-0.331,1,0.331
AIR LIQUIDE TUNISIE,2024-01-31,0.437,1,0.437
AIR LIQUIDE TUNISIE,2024-02-01,0.701,1,0.701
AIR LIQUIDE TUNISIE,2024-02-05,0.552,1,0.552
AIR LIQUIDE TUNISIE,2024-02-13,0.333,1,0.333
AIR LIQUIDE TUNISIE,2024-02-16,0.61,1,0.61
AIR LIQUIDE TUNISIE,2024-02-26,0.5785,2,1.157
AIR LIQUIDE TUNISIE,2024-02-27,0.501,1,0.501
AIR LIQUIDE TUNISIE,2024-02-29,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-03-04,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-03-05,0.607,1,0.607
AIR LIQUIDE TUNISIE,2024-03-07,0.6255,2,1.251
AIR LIQUIDE TUNISIE,2024-03-11,0.466,1,0.466
AIR LIQUIDE TUNISIE,2024-03-14,0.257,1,0.257
AIR LIQUIDE TUNISIE,2024-03-18,0.564,1,0.564
AIR LIQUIDE TUNISIE,2024-03-19,-0.275,1,0.275
AIR LIQUIDE TUNISIE,2024-04-02,0.743,1,0.743
AIR LIQUIDE TUNISIE,2024-04-04,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-04-12,-0.603,1,0.603
AIR LIQUIDE TUNISIE,2024-04-15,0.49,1,0.49
AIR LIQUIDE TUNISIE,2024-04-17,0.684,1,0.684
AIR LIQUIDE TUNISIE,2024-04-22,0.762,1,0.762
AIR LIQUIDE TUNISIE,2024-04-23,0.737,1,0.737
AIR LIQUIDE TUNISIE,2024-04-26,0.644,1,0.644
AIR LIQUIDE TUNISIE,2024-04-29,0.608,1,0.608
AIR LIQUIDE TUNISIE,2024-05-03,0.0,2,0.0
AIR LIQUIDE TUNISIE,2024-05-10,-0.721,1,0.721
AIR LIQUIDE TUNISIE,2024-05-20,0.418,1,0.418
AIR LIQUIDE TUNISIE,2024-05-23,0.651,1,0.651
AIR LIQUIDE TUNISIE,2024-05-27,0.725,1,0.725
AIR LIQUIDE TUNISIE,2024-06-12,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-06-18,0.177,2,1.0859999999999999
AIR LIQUIDE TUNISIE,2024-06-22,-0.603,1,0.603
AIR LIQUIDE TUNISIE,2024-06-25,0.582,1,0.582
AIR LIQUIDE TUNISIE,2024-06-26,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-06-27,0.4486666666666667,3,1.346
AIR LIQUIDE TUNISIE,2024-07-01,0.635,1,0.635
AIR LIQUIDE TUNISIE,2024-07-10,-0.71,1,0.71
AIR LIQUIDE TUNISIE,2024-07-17,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-07-23,0.763,1,0.763
AIR LIQUIDE TUNISIE,2024-07-24,0.708,1,0.708
AIR LIQUIDE TUNISIE,2024-08-06,0.331,1,0.331
AIR LIQUIDE TUNISIE,2024-08-07,-0.608,1,0.608
AIR LIQUIDE TUNISIE,2024-09-04,-0.064,2,0.862
AIR LIQUIDE TUNISIE,2024-09-13,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-09-16,0.356,1,0.356
AIR LIQUIDE TUNISIE,2024-09-20,0.682,1,0.682
AIR LIQUIDE TUNISIE,2024-09-24,-0.575,1,0.575
AIR LIQUIDE TUNISIE,2024-10-07,-0.3145,2,0.629
AIR LIQUIDE TUNISIE,2024-10-28,0.623,2,1.246
AIR LIQUIDE TUNISIE,2024-11-03,0.291,1,0.291
AIR LIQUIDE TUNISIE,2024-11-11,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-11-13,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-11-18,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-11-22,-0.736,1,0.736
AIR LIQUIDE TUNISIE,2024-11-25,0.0,1,0.0
AIR LIQUIDE TUNISIE,2024-11-26,0.552,1,0.552
AIR LIQUIDE TUNISIE,2024-11-27,0.4365,2,0.873
AIR LIQUIDE TUNISIE,2024-12-12,0.6385000000000001,2,1.2770000000000001
AIR LIQUIDE TUNISIE,2024-12-16,0.503,1,0.503
AIR LIQUIDE TUNISIE,2024-12-18,0.609,1,0.609
AIR LIQUIDE TUNISIE,2024-12-20,-0.1885,2,1.101
AIR LIQUIDE TUNISIE,2024-12-25,0.699,1,0.699
AIR LIQUIDE TUNISIE,2024-12-27,0.389,1,0.389
AIR LIQUIDE TUNISIE,2024-12-30,-0.485,1,0.485
AIR LIQUIDE TUNISIE,2025-01-07,-0.522,1,0.522
AIR LIQUIDE TUNISIE,2025-01-13,0.664,1,0.664
AIR LIQUIDE TUNISIE,2025-01-24,0.573,1,0.573
AIR LIQUIDE TUNISIE,2025-01-30,0.474,1,0.474
AIR LIQUIDE TUNISIE,2025-01-31,0.336,1,0.336
AIR LIQUIDE TUNISIE,2025-02-03,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-02-07,0.698,1,0.698
AIR LIQUIDE TUNISIE,2025-02-14,0.6485000000000001,2,1.2970000000000002
AIR LIQUIDE TUNISIE,2025-02-17,0.515,1,0.515
AIR LIQUIDE TUNISIE,2025-02-19,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-02-21,0.546,2,1.092
AIR LIQUIDE TUNISIE,2025-02-27,0.545,1,0.545
AIR LIQUIDE TUNISIE,2025-03-04,0.704,1,0.704
AIR LIQUIDE TUNISIE,2025-03-10,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-03-18,0.07200000000000001,2,0.884
AIR LIQUIDE TUNISIE,2025-03-19,0.5185,2,1.037
AIR LIQUIDE TUNISIE,2025-03-21,-0.412,1,0.412
AIR LIQUIDE TUNISIE,2025-03-24,-0.315,1,0.315
AIR LIQUIDE TUNISIE,2025-04-15,0.707,1,0.707
AIR LIQUIDE TUNISIE,2025-04-18,0.64,1,0.64
AIR LIQUIDE TUNISIE,2025-04-23,0.688,1,0.688
AIR LIQUIDE TUNISIE,2025-04-25,0.667,1,0.667
AIR LIQUIDE TUNISIE,2025-05-06,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-05-08,0.66,1,0.66
AIR LIQUIDE TUNISIE,2025-05-12,0.55,1,0.55
AIR LIQUIDE TUNISIE,2025-05-14,0.703,1,0.703
AIR LIQUIDE TUNISIE,2025-05-15,0.695,1,0.695
AIR LIQUIDE TUNISIE,2025-05-19,0.755,1,0.755
AIR LIQUIDE TUNISIE,2025-05-20,-0.389,1,0.389
AIR LIQUIDE TUNISIE,2025-05-21,0.707,1,0.707
AIR LIQUIDE TUNISIE,2025-05-26,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-05-29,-0.595,1,0.595
AIR LIQUIDE TUNISIE,2025-05-30,0.673,1,0.673
AIR LIQUIDE TUNISIE,2025-06-05,0.664,1,0.664
AIR LIQUIDE TUNISIE,2025-06-18,0.483,1,0.483
AIR LIQUIDE TUNISIE,2025-06-25,0.04299999999999998,2,1.1400000000000001
AIR LIQUIDE TUNISIE,2025-07-01,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-07-02,0.665,1,0.665
AIR LIQUIDE TUNISIE,2025-07-04,0.541,1,0.541
AIR LIQUIDE TUNISIE,2025-07-17,0.623,1,0.623
AIR LIQUIDE TUNISIE,2025-07-21,0.685,1,0.685
AIR LIQUIDE TUNISIE,2025-07-22,0.603,1,0.603
AIR LIQUIDE TUNISIE,2025-07-23,-0.617,1,0.617
AIR LIQUIDE TUNISIE,2025-07-31,0.721,1,0.721
AIR LIQUIDE TUNISIE,2025-08-01,-0.316,1,0.316
AIR LIQUIDE TUNISIE,2025-08-14,0.541,1,0.541
AIR LIQUIDE TUNISIE,2025-08-20,0.631,1,0.631
AIR LIQUIDE TUNISIE,2025-08-22,0.7010000000000001,2,1.4020000000000001
AIR LIQUIDE TUNISIE,2025-08-28,-0.35,1,0.35
AIR LIQUIDE TUNISIE,2025-09-03,0.498,1,0.498
AIR LIQUIDE TUNISIE,2025-09-05,0.681,1,0.681
AIR LIQUIDE TUNISIE,2025-09-16,-0.0020000000000000018,2,1.234
AIR LIQUIDE TUNISIE,2025-09-22,0.531,1,0.531
AIR LIQUIDE TUNISIE,2025-09-24,0.64,2,1.28
AIR LIQUIDE TUNISIE,2025-10-02,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-10-07,0.458,1,0.458
AIR LIQUIDE TUNISIE,2025-10-09,0.541,1,0.541
AIR LIQUIDE TUNISIE,2025-10-14,0.635,1,0.635
AIR LIQUIDE TUNISIE,2025-10-16,0.679,1,0.679
